Name,Href,Birthday,Debut,Position,Team
Austin Barnes,/players/b/barneau01.shtml,1989-12-28,2015-05-24,"['Catcher', 'SecondBaseman']",LosAngelesDodgers
Jacob Barnes,/players/b/barneja01.shtml,1990-04-14,2016-06-03,['Pitcher'],WashingtonNationals
Matt Barnes,/players/b/barnema01.shtml,1990-06-17,2014-09-09,['Pitcher'],WashingtonNationals
Tucker Barnhart,/players/b/barnhtu01.shtml,1991-01-07,2014-04-03,['Catcher'],ArizonaDiamondbacks
Jose Barrero,/players/g/garcijo02.shtml,1998-04-05,2020-08-27,"['Shortstop', 'Centerfielder']",TexasRangers
Jaime Barria,/players/b/barrija01.shtml,1996-07-18,2018-04-11,['Pitcher'],ClevelandGuardians
Jorge Barrosa,/players/b/barrojo01.shtml,2001-02-17,,"['Centerfielder', 'PinchHitter']",ArizonaDiamondbacks
Joey Bart,/players/b/bartjo01.shtml,1996-12-15,2020-08-20,['Catcher'],PittsburghPirates
Osleivis Basabe,/players/b/basabos01.shtml,2000-09-13,2023-08-13,"['Shortstop,ThirdBaseman', 'SecondBaseman']",TampaBayRays
Chris Bassitt,/players/b/bassich01.shtml,1989-02-22,2014-08-30,['Pitcher'],TorontoBlueJays
Matthew Batten,/players/b/battema01.shtml,1995-06-22,2022-06-30,"['ThirdBaseman,SecondBaseman', 'FirstBaseman']",SanDiegoPadres
Brett Baty,/players/b/batybr01.shtml,1999-11-13,2022-08-17,['ThirdBaseman'],NewYorkMets
Jake Bauers,/players/b/bauerja01.shtml,1995-10-06,2018-06-07,"['FirstBaseman', 'Outfielder']",MilwaukeeBrewers
Mike Baumann,/players/b/baumami01.shtml,1995-09-10,2021-09-07,['Pitcher'],BaltimoreOrioles
Félix Bautista,/players/b/bautife01.shtml,1995-06-20,2022-04-10,['Pitcher'],BaltimoreOrioles
Shane Baz,/players/b/bazsh01.shtml,1999-06-17,2021-09-20,['Pitcher'],TampaBayRays
Eduard Bazardo,/players/b/bazared01.shtml,1995-09-01,2021-04-14,['Pitcher'],SeattleMariners
Tristan Beck,/players/b/becktr01.shtml,1996-06-24,2023-04-20,['Pitcher'],SanFranciscoGiants
David Bednar,/players/b/bednada01.shtml,1994-10-10,2019-09-01,['Pitcher'],PittsburghPirates
Tyler Beede,/players/b/beedety01.shtml,1993-05-23,2018-04-10,['Pitcher'],ClevelandGuardians
Jalen Beeks,/players/b/beeksja02.shtml,1993-07-10,2018-06-07,['Pitcher'],ColoradoRockies
Seth Beer,/players/b/beerse01.shtml,1996-09-18,2021-09-10,"['DesignatedHitter', 'FirstBaseman']",PittsburghPirates
Clayton Beeter,/players/b/beetecl01.shtml,1998-10-09,,['Pitcher'],NewYorkYankees
Josh Bell,/players/b/belljo02.shtml,1992-08-14,2016-07-08,['FirstBaseman'],MiamiMarlins
Andrew Bellatti,/players/b/bellaan01.shtml,1991-08-05,2015-05-09,['Pitcher'],PhiladelphiaPhillies
Cody Bellinger,/players/b/bellico01.shtml,1995-07-13,2017-04-25,"['Centerfielder', 'FirstBaseman']",ChicagoCubs
Brayan Bello,/players/b/bellobr01.shtml,1999-05-17,2022-07-06,['Pitcher'],BostonRedSox
Anthony Bemboom,/players/b/bemboan01.shtml,1990-01-18,2019-05-12,['Catcher'],DetroitTigers
Anthony Bender,/players/b/bendean01.shtml,1995-02-03,2021-05-05,['Pitcher'],MiamiMarlins
Andrew Benintendi,/players/b/beninan01.shtml,1994-07-06,2016-08-02,['Leftfielder'],ChicagoWhiteSox
Will Benson,/players/b/bensowi01.shtml,1998-06-16,2022-08-01,['Outfielder'],CincinnatiReds
Wynton Bernard,/players/b/bernawy01.shtml,1990-09-24,2022-08-12,['Centerfielder'],ChicagoWhiteSox
Brennan Bernardino,/players/b/bernabr01.shtml,1992-01-15,2022-07-31,['Pitcher'],BostonRedSox
José Berríos,/players/b/berrijo01.shtml,1994-05-27,2016-04-27,['Pitcher'],TorontoBlueJays
Prelander Berroa,/players/b/berropr01.shtml,2000-04-18,2023-07-21,['Pitcher'],ChicagoWhiteSox
Jon Berti,/players/b/bertijo01.shtml,1990-01-22,2018-09-26,"['ThirdBaseman,SecondBaseman', 'Shortstop']",NewYorkYankees
Christian Bethancourt,/players/b/bethach01.shtml,1991-09-02,2013-09-29,"['Catcher', 'FirstBaseman']",MiamiMarlins
Mookie Betts,/players/b/bettsmo01.shtml,1992-10-07,2014-06-29,"['Rightfielder', 'SecondBaseman']",LosAngelesDodgers
Tanner Bibee,/players/b/bibeeta01.shtml,1999-03-05,2023-04-26,['Pitcher'],ClevelandGuardians
Bo Bichette,/players/b/bichebo01.shtml,1998-03-05,2019-07-29,['Shortstop'],TorontoBlueJays
Phil Bickford,/players/b/bickfph01.shtml,1995-07-10,2020-09-01,['Pitcher'],NewYorkYankees
Osvaldo Bido,/players/b/bidoos01.shtml,1995-10-18,2023-06-14,['Pitcher'],OaklandAthletics
Shane Bieber,/players/b/biebesh01.shtml,1995-05-31,2018-05-31,['Pitcher'],ClevelandGuardians
Brandon Bielak,/players/b/bielabr01.shtml,1996-04-02,2020-07-27,['Pitcher'],HoustonAstros
Cavan Biggio,/players/b/biggica01.shtml,1995-04-11,2019-05-24,"['SecondBaseman,Rightfielder', 'ThirdBaseman']",TorontoBlueJays
Jake Bird,/players/b/birdja01.shtml,1995-12-04,2022-06-16,['Pitcher'],ColoradoRockies
Ty Blach,/players/b/blachty01.shtml,1990-10-20,2016-09-05,['Pitcher'],ColoradoRockies
Paul Blackburn,/players/b/blackpa01.shtml,1993-12-04,2017-07-01,['Pitcher'],OaklandAthletics
Charlie Blackmon,/players/b/blackch02.shtml,1986-07-01,2011-06-07,['Outfielder'],ColoradoRockies
Dairon Blanco,/players/b/blancda02.shtml,1993-04-26,2022-05-20,"['Outfielder', 'PinchRunner']",KansasCityRoyals
Ronel Blanco,/players/b/blancro01.shtml,1993-08-31,2022-04-08,['Pitcher'],HoustonAstros
Alex Blandino,/players/b/blandal01.shtml,1992-11-06,2018-04-10,"['PinchHitter,SecondBaseman', 'ThirdBaseman']",
Travis Blankenhorn,/players/b/blanktr01.shtml,1996-08-03,2020-09-15,"['PinchHitter,Leftfielder', 'SecondBaseman']",WashingtonNationals
JJ Bleday,/players/b/bledajj01.shtml,1997-11-10,2022-07-23,['Outfielder'],OaklandAthletics
Richard Bleier,/players/b/bleieri01.shtml,1987-04-16,2016-05-30,['Pitcher'],WashingtonNationals
Scott Blewett,/players/b/blewesc01.shtml,1996-04-10,2020-09-18,['Pitcher'],MinnesotaTwins
Xander Bogaerts,/players/b/bogaexa01.shtml,1992-10-01,2013-08-20,"['Shortstop', 'ThirdBaseman']",SanDiegoPadres
Alec Bohm,/players/b/bohmal01.shtml,1996-08-03,2020-08-13,"['ThirdBaseman', 'FirstBaseman']",PhiladelphiaPhillies
Skye Bolt,/players/b/boltsk01.shtml,1994-01-15,2019-05-03,['Centerfielder'],AtlantaBraves
Cody Bolton,/players/b/boltoco01.shtml,1998-06-19,2023-04-29,['Pitcher'],SeattleMariners
Ryan Borucki,/players/b/borucry01.shtml,1994-03-31,2018-06-26,['Pitcher'],PittsburghPirates
David Bote,/players/b/boteda01.shtml,1993-04-07,2018-04-21,"['ThirdBaseman', 'SecondBaseman']",ChicagoCubs
Sean Bouchard,/players/b/bouchse01.shtml,1996-05-16,2022-06-19,['Leftfielder'],ColoradoRockies
Caleb Boushley,/players/b/boushca01.shtml,1993-10-01,2023-09-29,['Pitcher'],MinnesotaTwins
Ben Bowden,/players/b/bowdebe01.shtml,1994-10-21,2021-04-02,['Pitcher'],AtlantaBraves
Jonathan Bowlan,/players/b/bowlajo01.shtml,1996-12-01,2023-09-27,['Pitcher'],KansasCityRoyals
Matt Bowman,/players/b/bowmama01.shtml,1991-05-31,2016-04-06,['Pitcher'],MinnesotaTwins
Joe Boyle,/players/b/boylejo01.shtml,1999-08-14,2023-09-17,['Pitcher'],OaklandAthletics
Silvino Bracho,/players/b/brachsi01.shtml,1992-07-17,2015-08-30,['Pitcher'],
Cody Bradford,/players/b/bradfco01.shtml,1998-02-22,2023-05-15,['Pitcher'],TexasRangers
Kyle Bradish,/players/b/bradiky01.shtml,1996-09-12,2022-04-29,['Pitcher'],BaltimoreOrioles
Taj Bradley,/players/b/bradlta01.shtml,2001-03-20,2023-04-12,['Pitcher'],TampaBayRays
Rob Brantly,/players/b/brantro01.shtml,1989-07-14,2012-08-14,['Catcher'],TampaBayRays
Matt Brash,/players/b/brashma01.shtml,1998-05-12,2022-04-12,['Pitcher'],SeattleMariners
Ryan Brasier,/players/b/brasiry01.shtml,1987-08-26,2013-05-02,['Pitcher'],LosAngelesDodgers
Huascar Brazobán,/players/b/brazohu01.shtml,1989-10-15,2022-07-24,['Pitcher'],MiamiMarlins
John Brebbia,/players/b/brebbjo01.shtml,1990-05-30,2017-05-28,['Pitcher'],ChicagoWhiteSox
Alex Bregman,/players/b/bregmal01.shtml,1994-03-30,2016-07-25,"['ThirdBaseman', 'Shortstop']",HoustonAstros
Will Brennan,/players/b/brennwi02.shtml,1998-02-02,2022-09-21,['Rightfielder'],ClevelandGuardians
Jake Brentz,/players/b/brentja01.shtml,1994-09-14,2021-04-03,['Pitcher'],KansasCityRoyals
Colten Brewer,/players/b/breweco01.shtml,1992-10-29,2018-04-12,['Pitcher'],ChicagoCubs
Austin Brice,/players/b/briceau01.shtml,1992-06-19,2016-08-12,['Pitcher'],
Jonah Bride,/players/b/bridejo01.shtml,1995-12-27,2022-06-14,"['ThirdBaseman,SecondBaseman', 'FirstBaseman']",MiamiMarlins
Beau Brieske,/players/b/briesbe01.shtml,1998-04-04,2022-04-23,['Pitcher'],DetroitTigers
Jeff Brigham,/players/b/brighje01.shtml,1992-02-16,2018-09-02,['Pitcher'],MinnesotaTwins
Jhony Brito,/players/b/britojh01.shtml,1998-02-17,2023-04-02,['Pitcher'],SanDiegoPadres
Connor Brogdon,/players/b/brogdco01.shtml,1995-01-29,2020-08-13,['Pitcher'],LosAngelesDodgers
Aaron Brooks,/players/b/brookaa01.shtml,1990-04-27,2014-05-03,['Pitcher'],OaklandAthletics
Mike Brosseau,/players/b/brossmi01.shtml,1994-03-15,2019-06-23,"['ThirdBaseman,SecondBaseman', 'FirstBaseman']",KansasCityRoyals
Ben Brown,/players/b/brownbe02.shtml,1999-09-09,,['Pitcher'],ChicagoCubs
Hunter Brown,/players/b/brownhu01.shtml,1998-08-29,2022-09-05,['Pitcher'],HoustonAstros
Seth Brown,/players/b/brownse01.shtml,1992-07-13,2019-08-26,"['Outfielder', 'FirstBaseman']",OaklandAthletics
JT Brubaker,/players/b/brubajt01.shtml,1993-11-17,2020-07-26,['Pitcher'],NewYorkYankees
Justin Bruihl,/players/b/bruihju01.shtml,1997-06-26,2021-08-08,['Pitcher'],CincinnatiReds
Vidal Bruján,/players/b/brujavi01.shtml,1998-02-09,2021-07-07,"['SecondBaseman,Rightfielder', 'Shortstop']",MiamiMarlins
Kris Bryant,/players/b/bryankr01.shtml,1992-01-04,2015-04-17,"['ThirdBaseman,Outfielder', 'FirstBaseman']",ColoradoRockies
Kris Bubic,/players/b/bubickr01.shtml,1997-08-19,2020-07-31,['Pitcher'],KansasCityRoyals
David Buchanan,/players/b/buchada01.shtml,1989-05-11,2014-05-24,['Pitcher'],PhiladelphiaPhillies
Walker Buehler,/players/b/buehlwa01.shtml,1994-07-28,2017-09-07,['Pitcher'],LosAngelesDodgers
JB Bukauskas,/players/b/bukaujb01.shtml,1996-10-11,2021-04-20,['Pitcher'],MilwaukeeBrewers
Aaron Bummer,/players/b/bummeaa01.shtml,1993-09-21,2017-07-27,['Pitcher'],AtlantaBraves
Nick Burdi,/players/b/burdini01.shtml,1993-01-19,2018-09-11,['Pitcher'],NewYorkYankees
Peyton Burdick,/players/b/burdipe01.shtml,1997-02-26,2022-08-05,['Outfielder'],BaltimoreOrioles
Jake Burger,/players/b/burgeja01.shtml,1996-04-10,2021-07-02,"['ThirdBaseman,FirstBaseman', 'SecondBaseman']",MiamiMarlins
Brock Burke,/players/b/burkebr01.shtml,1996-08-04,2019-08-20,['Pitcher'],TexasRangers
Alec Burleson,/players/b/burleal01.shtml,1998-11-25,2022-09-08,"['Outfielder,DesignatedHitter', 'FirstBaseman']",St.LouisCardinals
Corbin Burnes,/players/b/burneco01.shtml,1994-10-22,2018-07-10,['Pitcher'],BaltimoreOrioles
Ryan Burr,/players/b/burrry01.shtml,1994-05-28,2018-08-23,['Pitcher'],PhiladelphiaPhillies
Beau Burrows,/players/b/burrobe01.shtml,1996-09-18,2020-07-27,['Pitcher'],PhiladelphiaPhillies
Michael Busch,/players/b/buschmi02.shtml,1997-11-09,2023-04-25,"['FirstBaseman', 'ThirdBaseman']",ChicagoCubs
Alan Busenitz,/players/b/busenal01.shtml,1990-08-22,2017-06-17,['Pitcher'],CincinnatiReds
Lawrence Butler,/players/b/butlela01.shtml,2000-07-10,2023-08-11,['Centerfielder'],OaklandAthletics
José Buttó,/players/b/buttojo01.shtml,1998-03-19,2022-08-21,['Pitcher'],NewYorkMets
Ty Buttrey,/players/b/buttrty01.shtml,1993-03-31,2018-08-16,['Pitcher'],SeattleMariners
Byron Buxton,/players/b/buxtoby01.shtml,1993-12-18,2015-06-14,['Centerfielder'],MinnesotaTwins
José Caballero,/players/c/cabaljo01.shtml,1996-08-30,2023-04-15,"['SecondBaseman,Shortstop', 'ThirdBaseman']",TampaBayRays
Trey Cabbage,/players/c/cabbatr01.shtml,1997-05-03,2023-07-14,"['Outfielder', 'FirstBaseman']",HoustonAstros
Edward Cabrera,/players/c/cabreed02.shtml,1998-04-13,2021-08-25,['Pitcher'],MiamiMarlins
Génesis Cabrera,/players/c/cabrege01.shtml,1996-10-10,2019-05-29,['Pitcher'],TorontoBlueJays
Oswaldo Cabrera,/players/c/cabreos01.shtml,1999-03-01,2022-08-17,"['Outfielder,ThirdBaseman', 'Shortstop']",NewYorkYankees
Kelvin Caceres,/players/c/cacerke01.shtml,2000-01-26,2023-09-27,['Pitcher'],LosAngelesAngels
Willie Calhoun,/players/c/calhowi01.shtml,1994-11-04,2017-09-12,"['Leftfielder', 'DesignatedHitter']",LosAngelesAngels
Alex Call,/players/c/callal02.shtml,1994-09-27,2022-07-11,['Outfielder'],WashingtonNationals
Blair Calvo,/players/c/calvobl01.shtml,1996-02-27,2023-05-30,['Pitcher'],DetroitTigers
Daniel Camarena,/players/c/camarda01.shtml,1992-11-09,2021-06-19,['Pitcher'],SanDiegoPadres
Daz Cameron,/players/c/camerda01.shtml,1997-01-15,2020-09-09,['Outfielder'],OaklandAthletics
Junior Caminero,/players/c/caminju01.shtml,2003-07-05,2023-09-23,"['ThirdBaseman,DesignatedHitter', 'Shortstop']",TampaBayRays
Isaiah Campbell,/players/c/campbis01.shtml,1997-08-15,2023-07-07,['Pitcher'],BostonRedSox
Paul Campbell,/players/c/campbpa02.shtml,1995-07-26,2021-04-03,['Pitcher'],MiamiMarlins
Luis Campusano,/players/c/campulu01.shtml,1998-09-29,2020-09-04,['Catcher'],SanDiegoPadres
Alexander Canario,/players/c/canaral01.shtml,2000-05-07,2023-09-06,"['DesignatedHitter,Outfielder', 'PinchHitter']",ChicagoCubs
Jeimer Candelario,/players/c/candeje01.shtml,1993-11-24,2016-07-03,"['ThirdBaseman', 'FirstBaseman']",CincinnatiReds
Mark Canha,/players/c/canhama01.shtml,1989-02-15,2015-04-08,"['Outfielder', 'FirstBaseman']",DetroitTigers
Griffin Canning,/players/c/cannigr01.shtml,1996-05-11,2019-04-30,['Pitcher'],LosAngelesAngels
Yennier Cano,/players/c/canoye01.shtml,1994-03-09,2022-05-11,['Pitcher'],BaltimoreOrioles
Dominic Canzone,/players/c/canzodo01.shtml,1997-08-16,2023-07-08,['Leftfielder'],SeattleMariners
Conner Capel,/players/c/capelco01.shtml,1997-05-19,2022-06-27,['Rightfielder'],CincinnatiReds
Vinny Capra,/players/c/capravi01.shtml,1996-07-07,2022-05-01,"['PinchHitter,SecondBaseman', 'ThirdBaseman']",MilwaukeeBrewers
Matt Carasiti,/players/c/carasma01.shtml,1991-07-23,2016-08-12,['Pitcher'],ColoradoRockies
Victor Caratini,/players/c/caratvi01.shtml,1993-08-17,2017-06-28,"['Catcher', 'FirstBaseman']",HoustonAstros
Dylan Carlson,/players/c/carlsdy01.shtml,1998-10-23,2020-08-15,['Outfielder'],St.LouisCardinals
Drew Carlton,/players/c/carltdr01.shtml,1995-09-08,2021-09-04,['Pitcher'],SanDiegoPadres
Kerry Carpenter,/players/c/carpeke01.shtml,1997-09-02,2022-08-10,"['Rightfielder', 'DesignatedHitter']",DetroitTigers
Matt Carpenter,/players/c/carpema01.shtml,1985-11-26,2011-06-04,"['ThirdBaseman,FirstBaseman', 'SecondBaseman']",St.LouisCardinals
