Name,Href,Birthday,Debut,Position,Team
Aaron Ashby,/players/a/ashbyaa01.shtml,"May 24, 1998","June 30, 2021",['Pitcher'],MilwaukeeBrewers
Graham Ashcraft,/players/a/ashcrgr01.shtml,"February 11, 1998","May 22, 2022",['Pitcher'],CincinnatiReds
Javier Assad,/players/a/assadja01.shtml,"July 30, 1997","August 23, 2022",['Pitcher'],ChicagoCubs
Nick Avila,/players/a/avilani01.shtml,"July 25, 1997",,['Pitcher'],SanFranciscoGiants
Pedro Avila,/players/a/avilape01.shtml,"January 14, 1997","April 11, 2019",['Pitcher'],SanDiegoPadres
José Azocar,/players/a/azocajo01.shtml,"May 11, 1996","April 7, 2022",['Outfielder'],SanDiegoPadres
Sam Bachman,/players/b/bachmsa01.shtml,"September 30, 1999","May 26, 2023",['Pitcher'],LosAngelesAngels
Akil Baddoo,/players/b/baddoak01.shtml,"August 16, 1998","April 4, 2021",['Leftfielder'],DetroitTigers
Harrison Bader,/players/b/baderha01.shtml,"June 3, 1994","July 25, 2017",['Centerfielder'],NewYorkMets
Ji Hwan Bae,/players/b/baeji01.shtml,"July 26, 1999","September 23, 2022","['SecondBaseman', 'Centerfielder']",PittsburghPirates
Javier Báez,/players/b/baezja01.shtml,"December 1, 1992","August 5, 2014","['Shortstop,SecondBaseman', 'ThirdBaseman']",DetroitTigers
Patrick Bailey,/players/b/bailepa01.shtml,"May 29, 1999","May 19, 2023",['Catcher'],SanFranciscoGiants
Bryan Baker,/players/b/bakerbr01.shtml,"December 2, 1994","September 5, 2021",['Pitcher'],BaltimoreOrioles
Luken Baker,/players/b/bakerlu01.shtml,"March 10, 1997","June 4, 2023","['DesignatedHitter', 'FirstBaseman']",St.LouisCardinals
Jordan Balazovic,/players/b/balazjo02.shtml,"September 17, 1998","June 18, 2023",['Pitcher'],MinnesotaTwins
Anthony Banda,/players/b/bandaan01.shtml,"August 10, 1993","July 22, 2017",['Pitcher'],ClevelandGuardians
Tanner Banks,/players/b/banksta01.shtml,"October 24, 1991","April 10, 2022",['Pitcher'],ChicagoWhiteSox
Rylan Bannon,/players/b/bannory01.shtml,"April 22, 1996","May 12, 2022","['ThirdBaseman,DesignatedHitter', 'SecondBaseman']",NewYorkMets
Daniel Bard,/players/b/bardda01.shtml,"June 25, 1985","May 13, 2009",['Pitcher'],ColoradoRockies
Joe Barlow,/players/b/barlojo01.shtml,"September 28, 1995","June 24, 2021",['Pitcher'],ChicagoWhiteSox
Scott Barlow,/players/b/barlosc01.shtml,"December 18, 1992","April 30, 2018",['Pitcher'],ClevelandGuardians
Austin Barnes,/players/b/barneau01.shtml,"December 28, 1989","May 24, 2015","['Catcher', 'SecondBaseman']",LosAngelesDodgers
Jacob Barnes,/players/b/barneja01.shtml,"April 14, 1990","June 3, 2016",['Pitcher'],WashingtonNationals
Matt Barnes,/players/b/barnema01.shtml,"June 17, 1990","September 9, 2014",['Pitcher'],WashingtonNationals
Tucker Barnhart,/players/b/barnhtu01.shtml,"January 7, 1991","April 3, 2014",['Catcher'],ArizonaDiamondbacks
Jose Barrero,/players/g/garcijo02.shtml,"April 5, 1998","August 27, 2020","['Shortstop', 'Centerfielder']",TexasRangers
Jaime Barria,/players/b/barrija01.shtml,"July 18, 1996","April 11, 2018",['Pitcher'],ClevelandGuardians
Jorge Barrosa,/players/b/barrojo01.shtml,"February 17, 2001",,"['Centerfielder', 'PinchHitter']",ArizonaDiamondbacks
Joey Bart,/players/b/bartjo01.shtml,"December 15, 1996","August 20, 2020",['Catcher'],PittsburghPirates
Osleivis Basabe,/players/b/basabos01.shtml,"September 13, 2000","August 13, 2023","['Shortstop,ThirdBaseman', 'SecondBaseman']",TampaBayRays
Chris Bassitt,/players/b/bassich01.shtml,"February 22, 1989","August 30, 2014",['Pitcher'],TorontoBlueJays
Matthew Batten,/players/b/battema01.shtml,"June 22, 1995","June 30, 2022","['ThirdBaseman,SecondBaseman', 'FirstBaseman']",SanDiegoPadres
Brett Baty,/players/b/batybr01.shtml,"November 13, 1999","August 17, 2022",['ThirdBaseman'],NewYorkMets
Jake Bauers,/players/b/bauerja01.shtml,"October 6, 1995","June 7, 2018","['FirstBaseman', 'Outfielder']",MilwaukeeBrewers
Mike Baumann,/players/b/baumami01.shtml,"September 10, 1995","September 7, 2021",['Pitcher'],BaltimoreOrioles
Félix Bautista,/players/b/bautife01.shtml,"June 20, 1995","April 10, 2022",['Pitcher'],BaltimoreOrioles
Shane Baz,/players/b/bazsh01.shtml,"June 17, 1999","September 20, 2021",['Pitcher'],TampaBayRays
Eduard Bazardo,/players/b/bazared01.shtml,"September 1, 1995","April 14, 2021",['Pitcher'],SeattleMariners
Tristan Beck,/players/b/becktr01.shtml,"June 24, 1996","April 20, 2023",['Pitcher'],SanFranciscoGiants
David Bednar,/players/b/bednada01.shtml,"October 10, 1994","September 1, 2019",['Pitcher'],PittsburghPirates
Tyler Beede,/players/b/beedety01.shtml,"May 23, 1993","April 10, 2018",['Pitcher'],ClevelandGuardians
Jalen Beeks,/players/b/beeksja02.shtml,"July 10, 1993","June 7, 2018",['Pitcher'],ColoradoRockies
Seth Beer,/players/b/beerse01.shtml,"September 18, 1996","September 10, 2021","['DesignatedHitter', 'FirstBaseman']",PittsburghPirates
Clayton Beeter,/players/b/beetecl01.shtml,"October 9, 1998",,['Pitcher'],NewYorkYankees
Josh Bell,/players/b/belljo02.shtml,"August 14, 1992","July 8, 2016",['FirstBaseman'],MiamiMarlins
Andrew Bellatti,/players/b/bellaan01.shtml,"August 5, 1991","May 9, 2015",['Pitcher'],PhiladelphiaPhillies
Cody Bellinger,/players/b/bellico01.shtml,"July 13, 1995","April 25, 2017","['Centerfielder', 'FirstBaseman']",ChicagoCubs
Brayan Bello,/players/b/bellobr01.shtml,"May 17, 1999","July 6, 2022",['Pitcher'],BostonRedSox
Anthony Bemboom,/players/b/bemboan01.shtml,"January 18, 1990","May 12, 2019",['Catcher'],DetroitTigers
Anthony Bender,/players/b/bendean01.shtml,"February 3, 1995","May 5, 2021",['Pitcher'],MiamiMarlins
Andrew Benintendi,/players/b/beninan01.shtml,"July 6, 1994","August 2, 2016",['Leftfielder'],ChicagoWhiteSox
Will Benson,/players/b/bensowi01.shtml,"June 16, 1998","August 1, 2022",['Outfielder'],CincinnatiReds
Wynton Bernard,/players/b/bernawy01.shtml,"September 24, 1990","August 12, 2022",['Centerfielder'],ChicagoWhiteSox
Brennan Bernardino,/players/b/bernabr01.shtml,"January 15, 1992","July 31, 2022",['Pitcher'],BostonRedSox
José Berríos,/players/b/berrijo01.shtml,"May 27, 1994","April 27, 2016",['Pitcher'],TorontoBlueJays
Prelander Berroa,/players/b/berropr01.shtml,"April 18, 2000","July 21, 2023",['Pitcher'],ChicagoWhiteSox
Jon Berti,/players/b/bertijo01.shtml,"January 22, 1990","September 26, 2018","['ThirdBaseman,SecondBaseman', 'Shortstop']",NewYorkYankees
Christian Bethancourt,/players/b/bethach01.shtml,"September 2, 1991","September 29, 2013","['Catcher', 'FirstBaseman']",MiamiMarlins
Mookie Betts,/players/b/bettsmo01.shtml,"October 7, 1992","June 29, 2014","['Rightfielder', 'SecondBaseman']",LosAngelesDodgers
Tanner Bibee,/players/b/bibeeta01.shtml,"March 5, 1999","April 26, 2023",['Pitcher'],ClevelandGuardians
Bo Bichette,/players/b/bichebo01.shtml,"March 5, 1998","July 29, 2019",['Shortstop'],TorontoBlueJays
Phil Bickford,/players/b/bickfph01.shtml,"July 10, 1995","September 1, 2020",['Pitcher'],NewYorkYankees
Osvaldo Bido,/players/b/bidoos01.shtml,"October 18, 1995","June 14, 2023",['Pitcher'],OaklandAthletics
Shane Bieber,/players/b/biebesh01.shtml,"May 31, 1995","May 31, 2018",['Pitcher'],ClevelandGuardians
Brandon Bielak,/players/b/bielabr01.shtml,"April 2, 1996","July 27, 2020",['Pitcher'],HoustonAstros
Cavan Biggio,/players/b/biggica01.shtml,"April 11, 1995","May 24, 2019","['SecondBaseman,Rightfielder', 'ThirdBaseman']",TorontoBlueJays
Jake Bird,/players/b/birdja01.shtml,"December 4, 1995","June 16, 2022",['Pitcher'],ColoradoRockies
Ty Blach,/players/b/blachty01.shtml,"October 20, 1990","September 5, 2016",['Pitcher'],ColoradoRockies
Paul Blackburn,/players/b/blackpa01.shtml,"December 4, 1993","July 1, 2017",['Pitcher'],OaklandAthletics
Charlie Blackmon,/players/b/blackch02.shtml,"July 1, 1986","June 7, 2011",['Outfielder'],ColoradoRockies
Dairon Blanco,/players/b/blancda02.shtml,"April 26, 1993","May 20, 2022","['Outfielder', 'PinchRunner']",KansasCityRoyals
Ronel Blanco,/players/b/blancro01.shtml,"August 31, 1993","April 8, 2022",['Pitcher'],HoustonAstros
Alex Blandino,/players/b/blandal01.shtml,"November 6, 1992","April 10, 2018","['PinchHitter,SecondBaseman', 'ThirdBaseman']",
Travis Blankenhorn,/players/b/blanktr01.shtml,"August 3, 1996","September 15, 2020","['PinchHitter,Leftfielder', 'SecondBaseman']",WashingtonNationals
JJ Bleday,/players/b/bledajj01.shtml,"November 10, 1997","July 23, 2022",['Outfielder'],OaklandAthletics
Richard Bleier,/players/b/bleieri01.shtml,"April 16, 1987","May 30, 2016",['Pitcher'],WashingtonNationals
Scott Blewett,/players/b/blewesc01.shtml,"April 10, 1996","September 18, 2020",['Pitcher'],MinnesotaTwins
Xander Bogaerts,/players/b/bogaexa01.shtml,"October 1, 1992","August 20, 2013","['Shortstop', 'ThirdBaseman']",SanDiegoPadres
Alec Bohm,/players/b/bohmal01.shtml,"August 3, 1996","August 13, 2020","['ThirdBaseman', 'FirstBaseman']",PhiladelphiaPhillies
Skye Bolt,/players/b/boltsk01.shtml,"January 15, 1994","May 3, 2019",['Centerfielder'],AtlantaBraves
Cody Bolton,/players/b/boltoco01.shtml,"June 19, 1998","April 29, 2023",['Pitcher'],SeattleMariners
Ryan Borucki,/players/b/borucry01.shtml,"March 31, 1994","June 26, 2018",['Pitcher'],PittsburghPirates
David Bote,/players/b/boteda01.shtml,"April 7, 1993","April 21, 2018","['ThirdBaseman', 'SecondBaseman']",ChicagoCubs
Sean Bouchard,/players/b/bouchse01.shtml,"May 16, 1996","June 19, 2022",['Leftfielder'],ColoradoRockies
Caleb Boushley,/players/b/boushca01.shtml,"October 1, 1993","September 29, 2023",['Pitcher'],MinnesotaTwins
Ben Bowden,/players/b/bowdebe01.shtml,"October 21, 1994","April 2, 2021",['Pitcher'],AtlantaBraves
Jonathan Bowlan,/players/b/bowlajo01.shtml,"December 1, 1996","September 27, 2023",['Pitcher'],KansasCityRoyals
Matt Bowman,/players/b/bowmama01.shtml,"May 31, 1991","April 6, 2016",['Pitcher'],MinnesotaTwins
Joe Boyle,/players/b/boylejo01.shtml,"August 14, 1999","September 17, 2023",['Pitcher'],OaklandAthletics
Silvino Bracho,/players/b/brachsi01.shtml,"July 17, 1992","August 30, 2015",['Pitcher'],
Cody Bradford,/players/b/bradfco01.shtml,"February 22, 1998","May 15, 2023",['Pitcher'],TexasRangers
Kyle Bradish,/players/b/bradiky01.shtml,"September 12, 1996","April 29, 2022",['Pitcher'],BaltimoreOrioles
Taj Bradley,/players/b/bradlta01.shtml,"March 20, 2001","April 12, 2023",['Pitcher'],TampaBayRays
Rob Brantly,/players/b/brantro01.shtml,"July 14, 1989","August 14, 2012",['Catcher'],TampaBayRays
Matt Brash,/players/b/brashma01.shtml,"May 12, 1998","April 12, 2022",['Pitcher'],SeattleMariners
Ryan Brasier,/players/b/brasiry01.shtml,"August 26, 1987","May 2, 2013",['Pitcher'],LosAngelesDodgers
Huascar Brazobán,/players/b/brazohu01.shtml,"October 15, 1989","July 24, 2022",['Pitcher'],MiamiMarlins
John Brebbia,/players/b/brebbjo01.shtml,"May 30, 1990","May 28, 2017",['Pitcher'],ChicagoWhiteSox
Alex Bregman,/players/b/bregmal01.shtml,"March 30, 1994","July 25, 2016","['ThirdBaseman', 'Shortstop']",HoustonAstros
Will Brennan,/players/b/brennwi02.shtml,"February 2, 1998","September 21, 2022",['Rightfielder'],ClevelandGuardians
Jake Brentz,/players/b/brentja01.shtml,"September 14, 1994","April 3, 2021",['Pitcher'],KansasCityRoyals
Colten Brewer,/players/b/breweco01.shtml,"October 29, 1992","April 12, 2018",['Pitcher'],ChicagoCubs
Austin Brice,/players/b/briceau01.shtml,"June 19, 1992","August 12, 2016",['Pitcher'],
Jonah Bride,/players/b/bridejo01.shtml,"December 27, 1995","June 14, 2022","['ThirdBaseman,SecondBaseman', 'FirstBaseman']",MiamiMarlins
Beau Brieske,/players/b/briesbe01.shtml,"April 4, 1998","April 23, 2022",['Pitcher'],DetroitTigers
Jeff Brigham,/players/b/brighje01.shtml,"February 16, 1992","September 2, 2018",['Pitcher'],MinnesotaTwins
Jhony Brito,/players/b/britojh01.shtml,"February 17, 1998","April 2, 2023",['Pitcher'],SanDiegoPadres
Connor Brogdon,/players/b/brogdco01.shtml,"January 29, 1995","August 13, 2020",['Pitcher'],LosAngelesDodgers
Aaron Brooks,/players/b/brookaa01.shtml,"April 27, 1990","May 3, 2014",['Pitcher'],OaklandAthletics
Mike Brosseau,/players/b/brossmi01.shtml,"March 15, 1994","June 23, 2019","['ThirdBaseman,SecondBaseman', 'FirstBaseman']",KansasCityRoyals
Ben Brown,/players/b/brownbe02.shtml,"September 9, 1999",,['Pitcher'],ChicagoCubs
Hunter Brown,/players/b/brownhu01.shtml,"August 29, 1998","September 5, 2022",['Pitcher'],HoustonAstros
Seth Brown,/players/b/brownse01.shtml,"July 13, 1992","August 26, 2019","['Outfielder', 'FirstBaseman']",OaklandAthletics
JT Brubaker,/players/b/brubajt01.shtml,"November 17, 1993","July 26, 2020",['Pitcher'],NewYorkYankees
Justin Bruihl,/players/b/bruihju01.shtml,"June 26, 1997","August 8, 2021",['Pitcher'],CincinnatiReds
Vidal Bruján,/players/b/brujavi01.shtml,"February 9, 1998","July 7, 2021","['SecondBaseman,Rightfielder', 'Shortstop']",MiamiMarlins
Kris Bryant,/players/b/bryankr01.shtml,"January 4, 1992","April 17, 2015","['ThirdBaseman,Outfielder', 'FirstBaseman']",ColoradoRockies
Kris Bubic,/players/b/bubickr01.shtml,"August 19, 1997","July 31, 2020",['Pitcher'],KansasCityRoyals
David Buchanan,/players/b/buchada01.shtml,"May 11, 1989","May 24, 2014",['Pitcher'],PhiladelphiaPhillies
Walker Buehler,/players/b/buehlwa01.shtml,"July 28, 1994","September 7, 2017",['Pitcher'],LosAngelesDodgers
JB Bukauskas,/players/b/bukaujb01.shtml,"October 11, 1996","April 20, 2021",['Pitcher'],MilwaukeeBrewers
Aaron Bummer,/players/b/bummeaa01.shtml,"September 21, 1993","July 27, 2017",['Pitcher'],AtlantaBraves
Nick Burdi,/players/b/burdini01.shtml,"January 19, 1993","September 11, 2018",['Pitcher'],NewYorkYankees
Peyton Burdick,/players/b/burdipe01.shtml,"February 26, 1997","August 5, 2022",['Outfielder'],BaltimoreOrioles
Jake Burger,/players/b/burgeja01.shtml,"April 10, 1996","July 2, 2021","['ThirdBaseman,FirstBaseman', 'SecondBaseman']",MiamiMarlins
Brock Burke,/players/b/burkebr01.shtml,"August 4, 1996","August 20, 2019",['Pitcher'],TexasRangers
Alec Burleson,/players/b/burleal01.shtml,"November 25, 1998","September 8, 2022","['Outfielder,DesignatedHitter', 'FirstBaseman']",St.LouisCardinals
Corbin Burnes,/players/b/burneco01.shtml,"October 22, 1994","July 10, 2018",['Pitcher'],BaltimoreOrioles
Ryan Burr,/players/b/burrry01.shtml,"May 28, 1994","August 23, 2018",['Pitcher'],PhiladelphiaPhillies
Beau Burrows,/players/b/burrobe01.shtml,"September 18, 1996","July 27, 2020",['Pitcher'],PhiladelphiaPhillies
Michael Busch,/players/b/buschmi02.shtml,"November 9, 1997","April 25, 2023","['FirstBaseman', 'ThirdBaseman']",ChicagoCubs
Alan Busenitz,/players/b/busenal01.shtml,"August 22, 1990","June 17, 2017",['Pitcher'],CincinnatiReds
Lawrence Butler,/players/b/butlela01.shtml,"July 10, 2000","August 11, 2023",['Centerfielder'],OaklandAthletics
José Buttó,/players/b/buttojo01.shtml,"March 19, 1998","August 21, 2022",['Pitcher'],NewYorkMets
Ty Buttrey,/players/b/buttrty01.shtml,"March 31, 1993","August 16, 2018",['Pitcher'],SeattleMariners
Byron Buxton,/players/b/buxtoby01.shtml,"December 18, 1993","June 14, 2015",['Centerfielder'],MinnesotaTwins
José Caballero,/players/c/cabaljo01.shtml,"August 30, 1996","April 15, 2023","['SecondBaseman,Shortstop', 'ThirdBaseman']",TampaBayRays
Trey Cabbage,/players/c/cabbatr01.shtml,"May 3, 1997","July 14, 2023","['Outfielder', 'FirstBaseman']",HoustonAstros
Edward Cabrera,/players/c/cabreed02.shtml,"April 13, 1998","August 25, 2021",['Pitcher'],MiamiMarlins
Génesis Cabrera,/players/c/cabrege01.shtml,"October 10, 1996","May 29, 2019",['Pitcher'],TorontoBlueJays
Oswaldo Cabrera,/players/c/cabreos01.shtml,"March 1, 1999","August 17, 2022","['Outfielder,ThirdBaseman', 'Shortstop']",NewYorkYankees
Kelvin Caceres,/players/c/cacerke01.shtml,"January 26, 2000","September 27, 2023",['Pitcher'],LosAngelesAngels
Willie Calhoun,/players/c/calhowi01.shtml,"November 4, 1994","September 12, 2017","['Leftfielder', 'DesignatedHitter']",LosAngelesAngels
Alex Call,/players/c/callal02.shtml,"September 27, 1994","July 11, 2022",['Outfielder'],WashingtonNationals
Blair Calvo,/players/c/calvobl01.shtml,"February 27, 1996","May 30, 2023",['Pitcher'],DetroitTigers
Daniel Camarena,/players/c/camarda01.shtml,"November 9, 1992","June 19, 2021",['Pitcher'],SanDiegoPadres
Daz Cameron,/players/c/camerda01.shtml,"January 15, 1997","September 9, 2020",['Outfielder'],OaklandAthletics
Junior Caminero,/players/c/caminju01.shtml,"July 5, 2003","September 23, 2023","['ThirdBaseman,DesignatedHitter', 'Shortstop']",TampaBayRays
Isaiah Campbell,/players/c/campbis01.shtml,"August 15, 1997","July 7, 2023",['Pitcher'],BostonRedSox
Paul Campbell,/players/c/campbpa02.shtml,"July 26, 1995","April 3, 2021",['Pitcher'],MiamiMarlins
Luis Campusano,/players/c/campulu01.shtml,"September 29, 1998","September 4, 2020",['Catcher'],SanDiegoPadres
Alexander Canario,/players/c/canaral01.shtml,"May 7, 2000","September 6, 2023","['DesignatedHitter,Outfielder', 'PinchHitter']",ChicagoCubs
Jeimer Candelario,/players/c/candeje01.shtml,"November 24, 1993","July 3, 2016","['ThirdBaseman', 'FirstBaseman']",CincinnatiReds
Mark Canha,/players/c/canhama01.shtml,"February 15, 1989","April 8, 2015","['Outfielder', 'FirstBaseman']",DetroitTigers
Griffin Canning,/players/c/cannigr01.shtml,"May 11, 1996","April 30, 2019",['Pitcher'],LosAngelesAngels
