Name,Href,Birthday,Debut,Position,Team
Graham Ashcraft,/players/a/ashcrgr01.shtml,"February 11, 1998","May 22, 2022",Pitcher,['Cincinnati Reds']
Javier Assad,/players/a/assadja01.shtml,"July 30, 1997","August 23, 2022",Pitcher,['Chicago Cubs']
Nick Avila,/players/a/avilani01.shtml,"July 25, 1997",,Pitcher,['San Francisco Giants']
Pedro Avila,/players/a/avilape01.shtml,"January 14, 1997","April 11, 2019",Pitcher,['San Diego Padres']
José Azocar,/players/a/azocajo01.shtml,"May 11, 1996","April 7, 2022",Outfielder,['San Diego Padres']
Sam Bachman,/players/b/bachmsa01.shtml,"September 30, 1999","May 26, 2023",Pitcher,['Los Angeles Angels']
Akil Baddoo,/players/b/baddoak01.shtml,"August 16, 1998","April 4, 2021",Leftfielder,['Detroit Tigers']
Harrison Bader,/players/b/baderha01.shtml,"June 3, 1994","July 25, 2017",Centerfielder,['New York Mets']
Ji Hwan Bae,/players/b/baeji01.shtml,"July 26, 1999","September 23, 2022",Second Baseman and Centerfielder,['Pittsburgh Pirates']
Javier Báez,/players/b/baezja01.shtml,"December 1, 1992","August 5, 2014","Shortstop, Second Baseman and Third Baseman",['Detroit Tigers']
Patrick Bailey,/players/b/bailepa01.shtml,"May 29, 1999","May 19, 2023",Catcher,['San Francisco Giants']
Bryan Baker,/players/b/bakerbr01.shtml,"December 2, 1994","September 5, 2021",Pitcher,['Baltimore Orioles']
Luken Baker,/players/b/bakerlu01.shtml,"March 10, 1997","June 4, 2023",Designated Hitter and First Baseman,['St. Louis Cardinals']
Jordan Balazovic,/players/b/balazjo02.shtml,"September 17, 1998","June 18, 2023",Pitcher,['Minnesota Twins']
Anthony Banda,/players/b/bandaan01.shtml,"August 10, 1993","July 22, 2017",Pitcher,['Cleveland Guardians']
Tanner Banks,/players/b/banksta01.shtml,"October 24, 1991","April 10, 2022",Pitcher,['Chicago White Sox']
Rylan Bannon,/players/b/bannory01.shtml,"April 22, 1996","May 12, 2022","Third Baseman, Designated Hitter and Second Baseman",['New York Mets']
Daniel Bard,/players/b/bardda01.shtml,"June 25, 1985","May 13, 2009",Pitcher,['Colorado Rockies']
Joe Barlow,/players/b/barlojo01.shtml,"September 28, 1995","June 24, 2021",Pitcher,['Chicago White Sox']
Scott Barlow,/players/b/barlosc01.shtml,"December 18, 1992","April 30, 2018",Pitcher,['Cleveland Guardians']
Austin Barnes,/players/b/barneau01.shtml,"December 28, 1989","May 24, 2015",Catcher and Second Baseman,['Los Angeles Dodgers']
Jacob Barnes,/players/b/barneja01.shtml,"April 14, 1990","June 3, 2016",Pitcher,['Washington Nationals']
Matt Barnes,/players/b/barnema01.shtml,"June 17, 1990","September 9, 2014",Pitcher,['Washington Nationals']
Tucker Barnhart,/players/b/barnhtu01.shtml,"January 7, 1991","April 3, 2014",Catcher,['Arizona Diamondbacks']
Jose Barrero,/players/g/garcijo02.shtml,"April 5, 1998","August 27, 2020",Shortstop and Centerfielder,['Texas Rangers']
Jaime Barria,/players/b/barrija01.shtml,"July 18, 1996","April 11, 2018",Pitcher,['Cleveland Guardians']
Jorge Barrosa,/players/b/barrojo01.shtml,"February 17, 2001",,Centerfielder and Pinch Hitter,['Arizona Diamondbacks']
Joey Bart,/players/b/bartjo01.shtml,"December 15, 1996","August 20, 2020",Catcher,['Pittsburgh Pirates']
Osleivis Basabe,/players/b/basabos01.shtml,"September 13, 2000","August 13, 2023","Shortstop, Third Baseman and Second Baseman",['Tampa Bay Rays']
Chris Bassitt,/players/b/bassich01.shtml,"February 22, 1989","August 30, 2014",Pitcher,['Toronto Blue Jays']
Matthew Batten,/players/b/battema01.shtml,"June 22, 1995","June 30, 2022","Third Baseman, Second Baseman and First Baseman",['San Diego Padres']
Brett Baty,/players/b/batybr01.shtml,"November 13, 1999","August 17, 2022",Third Baseman,['New York Mets']
Jake Bauers,/players/b/bauerja01.shtml,"October 6, 1995","June 7, 2018",First Baseman and Outfielder,['Milwaukee Brewers']
Mike Baumann,/players/b/baumami01.shtml,"September 10, 1995","September 7, 2021",Pitcher,['Baltimore Orioles']
Félix Bautista,/players/b/bautife01.shtml,"June 20, 1995","April 10, 2022",Pitcher,['Baltimore Orioles']
Shane Baz,/players/b/bazsh01.shtml,"June 17, 1999","September 20, 2021",Pitcher,['Tampa Bay Rays']
Eduard Bazardo,/players/b/bazared01.shtml,"September 1, 1995","April 14, 2021",Pitcher,['Seattle Mariners']
Tristan Beck,/players/b/becktr01.shtml,"June 24, 1996","April 20, 2023",Pitcher,['San Francisco Giants']
David Bednar,/players/b/bednada01.shtml,"October 10, 1994","September 1, 2019",Pitcher,['Pittsburgh Pirates']
Tyler Beede,/players/b/beedety01.shtml,"May 23, 1993","April 10, 2018",Pitcher,['Cleveland Guardians']
Jalen Beeks,/players/b/beeksja02.shtml,"July 10, 1993","June 7, 2018",Pitcher,['Colorado Rockies']
Seth Beer,/players/b/beerse01.shtml,"September 18, 1996","September 10, 2021",Designated Hitter and First Baseman,['Pittsburgh Pirates']
Clayton Beeter,/players/b/beetecl01.shtml,"October 9, 1998",,Pitcher,['New York Yankees']
Josh Bell,/players/b/belljo02.shtml,"August 14, 1992","July 8, 2016",First Baseman,['Miami Marlins']
Andrew Bellatti,/players/b/bellaan01.shtml,"August 5, 1991","May 9, 2015",Pitcher,['Philadelphia Phillies']
Cody Bellinger,/players/b/bellico01.shtml,"July 13, 1995","April 25, 2017",Centerfielder and First Baseman,['Chicago Cubs']
Brayan Bello,/players/b/bellobr01.shtml,"May 17, 1999","July 6, 2022",Pitcher,['Boston Red Sox']
Anthony Bemboom,/players/b/bemboan01.shtml,"January 18, 1990","May 12, 2019",Catcher,['Detroit Tigers']
Anthony Bender,/players/b/bendean01.shtml,"February 3, 1995","May 5, 2021",Pitcher,['Miami Marlins']
Andrew Benintendi,/players/b/beninan01.shtml,"July 6, 1994","August 2, 2016",Leftfielder,['Chicago White Sox']
Will Benson,/players/b/bensowi01.shtml,"June 16, 1998","August 1, 2022",Outfielder,['Cincinnati Reds']
Wynton Bernard,/players/b/bernawy01.shtml,"September 24, 1990","August 12, 2022",Centerfielder,['Chicago White Sox']
Brennan Bernardino,/players/b/bernabr01.shtml,"January 15, 1992","July 31, 2022",Pitcher,['Boston Red Sox']
José Berríos,/players/b/berrijo01.shtml,"May 27, 1994","April 27, 2016",Pitcher,['Toronto Blue Jays']
Prelander Berroa,/players/b/berropr01.shtml,"April 18, 2000","July 21, 2023",Pitcher,['Chicago White Sox']
Jon Berti,/players/b/bertijo01.shtml,"January 22, 1990","September 26, 2018","Third Baseman, Second Baseman and Shortstop",['New York Yankees']
Christian Bethancourt,/players/b/bethach01.shtml,"September 2, 1991","September 29, 2013",Catcher and First Baseman,['Miami Marlins']
Mookie Betts,/players/b/bettsmo01.shtml,"October 7, 1992","June 29, 2014",Rightfielder and Second Baseman,['Los Angeles Dodgers']
Tanner Bibee,/players/b/bibeeta01.shtml,"March 5, 1999","April 26, 2023",Pitcher,['Cleveland Guardians']
Bo Bichette,/players/b/bichebo01.shtml,"March 5, 1998","July 29, 2019",Shortstop,['Toronto Blue Jays']
Phil Bickford,/players/b/bickfph01.shtml,"July 10, 1995","September 1, 2020",Pitcher,['New York Yankees']
Osvaldo Bido,/players/b/bidoos01.shtml,"October 18, 1995","June 14, 2023",Pitcher,['Oakland Athletics']
Shane Bieber,/players/b/biebesh01.shtml,"May 31, 1995","May 31, 2018",Pitcher,['Cleveland Guardians']
Brandon Bielak,/players/b/bielabr01.shtml,"April 2, 1996","July 27, 2020",Pitcher,['Houston Astros']
Cavan Biggio,/players/b/biggica01.shtml,"April 11, 1995","May 24, 2019","Second Baseman, Rightfielder and Third Baseman",['Toronto Blue Jays']
Jake Bird,/players/b/birdja01.shtml,"December 4, 1995","June 16, 2022",Pitcher,['Colorado Rockies']
Ty Blach,/players/b/blachty01.shtml,"October 20, 1990","September 5, 2016",Pitcher,['Colorado Rockies']
Paul Blackburn,/players/b/blackpa01.shtml,"December 4, 1993","July 1, 2017",Pitcher,['Oakland Athletics']
Charlie Blackmon,/players/b/blackch02.shtml,"July 1, 1986","June 7, 2011",Outfielder,['Colorado Rockies']
Dairon Blanco,/players/b/blancda02.shtml,"April 26, 1993","May 20, 2022",Outfielder and Pinch Runner,['Kansas City Royals']
Ronel Blanco,/players/b/blancro01.shtml,"August 31, 1993","April 8, 2022",Pitcher,['Houston Astros']
Alex Blandino,/players/b/blandal01.shtml,"November 6, 1992","April 10, 2018","Pinch Hitter, Second Baseman and Third Baseman",[]
Travis Blankenhorn,/players/b/blanktr01.shtml,"August 3, 1996","September 15, 2020","Pinch Hitter, Leftfielder and Second Baseman",['Washington Nationals']
JJ Bleday,/players/b/bledajj01.shtml,"November 10, 1997","July 23, 2022",Outfielder,['Oakland Athletics']
Richard Bleier,/players/b/bleieri01.shtml,"April 16, 1987","May 30, 2016",Pitcher,['Washington Nationals']
Scott Blewett,/players/b/blewesc01.shtml,"April 10, 1996","September 18, 2020",Pitcher,['Minnesota Twins']
Xander Bogaerts,/players/b/bogaexa01.shtml,"October 1, 1992","August 20, 2013",Shortstop and Third Baseman,['San Diego Padres']
Alec Bohm,/players/b/bohmal01.shtml,"August 3, 1996","August 13, 2020",Third Baseman and First Baseman,['Philadelphia Phillies']
Skye Bolt,/players/b/boltsk01.shtml,"January 15, 1994","May 3, 2019",Centerfielder,['Atlanta Braves']
Cody Bolton,/players/b/boltoco01.shtml,"June 19, 1998","April 29, 2023",Pitcher,['Seattle Mariners']
Ryan Borucki,/players/b/borucry01.shtml,"March 31, 1994","June 26, 2018",Pitcher,['Pittsburgh Pirates']
David Bote,/players/b/boteda01.shtml,"April 7, 1993","April 21, 2018",Third Baseman and Second Baseman,['Chicago Cubs']
Sean Bouchard,/players/b/bouchse01.shtml,"May 16, 1996","June 19, 2022",Leftfielder,['Colorado Rockies']
Caleb Boushley,/players/b/boushca01.shtml,"October 1, 1993","September 29, 2023",Pitcher,['Minnesota Twins']
Ben Bowden,/players/b/bowdebe01.shtml,"October 21, 1994","April 2, 2021",Pitcher,['Atlanta Braves']
Jonathan Bowlan,/players/b/bowlajo01.shtml,"December 1, 1996","September 27, 2023",Pitcher,['Kansas City Royals']
Matt Bowman,/players/b/bowmama01.shtml,"May 31, 1991","April 6, 2016",Pitcher,['Minnesota Twins']
Joe Boyle,/players/b/boylejo01.shtml,"August 14, 1999","September 17, 2023",Pitcher,['Oakland Athletics']
Silvino Bracho,/players/b/brachsi01.shtml,"July 17, 1992","August 30, 2015",Pitcher,[]
Cody Bradford,/players/b/bradfco01.shtml,"February 22, 1998","May 15, 2023",Pitcher,['Texas Rangers']
Kyle Bradish,/players/b/bradiky01.shtml,"September 12, 1996","April 29, 2022",Pitcher,['Baltimore Orioles']
Taj Bradley,/players/b/bradlta01.shtml,"March 20, 2001","April 12, 2023",Pitcher,['Tampa Bay Rays']
Rob Brantly,/players/b/brantro01.shtml,"July 14, 1989","August 14, 2012",Catcher,['Tampa Bay Rays']
Matt Brash,/players/b/brashma01.shtml,"May 12, 1998","April 12, 2022",Pitcher,['Seattle Mariners']
Ryan Brasier,/players/b/brasiry01.shtml,"August 26, 1987","May 2, 2013",Pitcher,['Los Angeles Dodgers']
Huascar Brazobán,/players/b/brazohu01.shtml,"October 15, 1989","July 24, 2022",Pitcher,['Miami Marlins']
John Brebbia,/players/b/brebbjo01.shtml,"May 30, 1990","May 28, 2017",Pitcher,['Chicago White Sox']
Alex Bregman,/players/b/bregmal01.shtml,"March 30, 1994","July 25, 2016",Third Baseman and Shortstop,['Houston Astros']
Will Brennan,/players/b/brennwi02.shtml,"February 2, 1998","September 21, 2022",Rightfielder,['Cleveland Guardians']
Jake Brentz,/players/b/brentja01.shtml,"September 14, 1994","April 3, 2021",Pitcher,['Kansas City Royals']
Colten Brewer,/players/b/breweco01.shtml,"October 29, 1992","April 12, 2018",Pitcher,['Chicago Cubs']
Austin Brice,/players/b/briceau01.shtml,"June 19, 1992","August 12, 2016",Pitcher,[]
Jonah Bride,/players/b/bridejo01.shtml,"December 27, 1995","June 14, 2022","Third Baseman, Second Baseman and First Baseman",['Miami Marlins']
Beau Brieske,/players/b/briesbe01.shtml,"April 4, 1998","April 23, 2022",Pitcher,['Detroit Tigers']
Jeff Brigham,/players/b/brighje01.shtml,"February 16, 1992","September 2, 2018",Pitcher,['Minnesota Twins']
Jhony Brito,/players/b/britojh01.shtml,"February 17, 1998","April 2, 2023",Pitcher,['San Diego Padres']
Connor Brogdon,/players/b/brogdco01.shtml,"January 29, 1995","August 13, 2020",Pitcher,['Los Angeles Dodgers']
Aaron Brooks,/players/b/brookaa01.shtml,"April 27, 1990","May 3, 2014",Pitcher,['Oakland Athletics']
Mike Brosseau,/players/b/brossmi01.shtml,"March 15, 1994","June 23, 2019","Third Baseman, Second Baseman and First Baseman",['Kansas City Royals']
Ben Brown,/players/b/brownbe02.shtml,"September 9, 1999",,Pitcher,['Chicago Cubs']
Hunter Brown,/players/b/brownhu01.shtml,"August 29, 1998","September 5, 2022",Pitcher,['Houston Astros']
Seth Brown,/players/b/brownse01.shtml,"July 13, 1992","August 26, 2019",Outfielder and First Baseman,['Oakland Athletics']
JT Brubaker,/players/b/brubajt01.shtml,"November 17, 1993","July 26, 2020",Pitcher,['New York Yankees']
Justin Bruihl,/players/b/bruihju01.shtml,"June 26, 1997","August 8, 2021",Pitcher,['Cincinnati Reds']
Vidal Bruján,/players/b/brujavi01.shtml,"February 9, 1998","July 7, 2021","Second Baseman, Rightfielder and Shortstop",['Miami Marlins']
Kris Bryant,/players/b/bryankr01.shtml,"January 4, 1992","April 17, 2015","Third Baseman, Outfielder and First Baseman",['Colorado Rockies']
Kris Bubic,/players/b/bubickr01.shtml,"August 19, 1997","July 31, 2020",Pitcher,['Kansas City Royals']
David Buchanan,/players/b/buchada01.shtml,"May 11, 1989","May 24, 2014",Pitcher,['Philadelphia Phillies']
Walker Buehler,/players/b/buehlwa01.shtml,"July 28, 1994","September 7, 2017",Pitcher,['Los Angeles Dodgers']
JB Bukauskas,/players/b/bukaujb01.shtml,"October 11, 1996","April 20, 2021",Pitcher,['Milwaukee Brewers']
Aaron Bummer,/players/b/bummeaa01.shtml,"September 21, 1993","July 27, 2017",Pitcher,['Atlanta Braves']
Nick Burdi,/players/b/burdini01.shtml,"January 19, 1993","September 11, 2018",Pitcher,['New York Yankees']
Peyton Burdick,/players/b/burdipe01.shtml,"February 26, 1997","August 5, 2022",Outfielder,['Baltimore Orioles']
Jake Burger,/players/b/burgeja01.shtml,"April 10, 1996","July 2, 2021","Third Baseman, First Baseman and Second Baseman",['Miami Marlins']
Brock Burke,/players/b/burkebr01.shtml,"August 4, 1996","August 20, 2019",Pitcher,['Texas Rangers']
Alec Burleson,/players/b/burleal01.shtml,"November 25, 1998","September 8, 2022","Outfielder, Designated Hitter and First Baseman",['St. Louis Cardinals']
Corbin Burnes,/players/b/burneco01.shtml,"October 22, 1994","July 10, 2018",Pitcher,['Baltimore Orioles']
Ryan Burr,/players/b/burrry01.shtml,"May 28, 1994","August 23, 2018",Pitcher,['Philadelphia Phillies']
Beau Burrows,/players/b/burrobe01.shtml,"September 18, 1996","July 27, 2020",Pitcher,['Philadelphia Phillies']
Michael Busch,/players/b/buschmi02.shtml,"November 9, 1997","April 25, 2023",First Baseman and Third Baseman,['Chicago Cubs']
Alan Busenitz,/players/b/busenal01.shtml,"August 22, 1990","June 17, 2017",Pitcher,['Cincinnati Reds']
Lawrence Butler,/players/b/butlela01.shtml,"July 10, 2000","August 11, 2023",Centerfielder,['Oakland Athletics']
José Buttó,/players/b/buttojo01.shtml,"March 19, 1998","August 21, 2022",Pitcher,['New York Mets']
Ty Buttrey,/players/b/buttrty01.shtml,"March 31, 1993","August 16, 2018",Pitcher,['Seattle Mariners']
Byron Buxton,/players/b/buxtoby01.shtml,"December 18, 1993","June 14, 2015",Centerfielder,['Minnesota Twins']
José Caballero,/players/c/cabaljo01.shtml,"August 30, 1996","April 15, 2023","Second Baseman, Shortstop and Third Baseman",['Tampa Bay Rays']
Trey Cabbage,/players/c/cabbatr01.shtml,"May 3, 1997","July 14, 2023",Outfielder and First Baseman,['Houston Astros']
Edward Cabrera,/players/c/cabreed02.shtml,"April 13, 1998","August 25, 2021",Pitcher,['Miami Marlins']
Génesis Cabrera,/players/c/cabrege01.shtml,"October 10, 1996","May 29, 2019",Pitcher,['Toronto Blue Jays']
Oswaldo Cabrera,/players/c/cabreos01.shtml,"March 1, 1999","August 17, 2022","Outfielder, Third Baseman and Shortstop",['New York Yankees']
Kelvin Caceres,/players/c/cacerke01.shtml,"January 26, 2000","September 27, 2023",Pitcher,['Los Angeles Angels']
Willie Calhoun,/players/c/calhowi01.shtml,"November 4, 1994","September 12, 2017",Leftfielder and Designated Hitter,['Los Angeles Angels']
Alex Call,/players/c/callal02.shtml,"September 27, 1994","July 11, 2022",Outfielder,['Washington Nationals']
Blair Calvo,/players/c/calvobl01.shtml,"February 27, 1996","May 30, 2023",Pitcher,['Detroit Tigers']
Daniel Camarena,/players/c/camarda01.shtml,"November 9, 1992","June 19, 2021",Pitcher,['San Diego Padres']
Daz Cameron,/players/c/camerda01.shtml,"January 15, 1997","September 9, 2020",Outfielder,['Oakland Athletics']
Junior Caminero,/players/c/caminju01.shtml,"July 5, 2003","September 23, 2023","Third Baseman, Designated Hitter and Shortstop",['Tampa Bay Rays']
Isaiah Campbell,/players/c/campbis01.shtml,"August 15, 1997","July 7, 2023",Pitcher,['Boston Red Sox']
Paul Campbell,/players/c/campbpa02.shtml,"July 26, 1995","April 3, 2021",Pitcher,['Miami Marlins']
Luis Campusano,/players/c/campulu01.shtml,"September 29, 1998","September 4, 2020",Catcher,['San Diego Padres']
Alexander Canario,/players/c/canaral01.shtml,"May 7, 2000","September 6, 2023","Designated Hitter, Outfielder and Pinch Hitter",['Chicago Cubs']
Jeimer Candelario,/players/c/candeje01.shtml,"November 24, 1993","July 3, 2016",Third Baseman and First Baseman,['Cincinnati Reds']
Mark Canha,/players/c/canhama01.shtml,"February 15, 1989","April 8, 2015",Outfielder and First Baseman,['Detroit Tigers']
Griffin Canning,/players/c/cannigr01.shtml,"May 11, 1996","April 30, 2019",Pitcher,['Los Angeles Angels']
Yennier Cano,/players/c/canoye01.shtml,"March 9, 1994","May 11, 2022",Pitcher,['Baltimore Orioles']
Dominic Canzone,/players/c/canzodo01.shtml,"August 16, 1997","July 8, 2023",Leftfielder,['Seattle Mariners']
Conner Capel,/players/c/capelco01.shtml,"May 19, 1997","June 27, 2022",Rightfielder,['Cincinnati Reds']
Vinny Capra,/players/c/capravi01.shtml,"July 7, 1996","May 1, 2022","Pinch Hitter, Second Baseman and Third Baseman",['Milwaukee Brewers']
Matt Carasiti,/players/c/carasma01.shtml,"July 23, 1991","August 12, 2016",Pitcher,['Colorado Rockies']
